timestamp,edits_count,unique_editors,new_editors,mean_edit_size,revert_rate,bot_edit_share,hidden_user_share,editor_churn,z_edits_count,z_unique_editors,z_new_editors,z_mean_edit_size,z_revert_rate,z_editor_churn,is_baseline,anomaly_score
2025-07-05 00:00:00+00:00,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0314057681324773,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-12 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-26 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-07-31 00:00:00+00:00,2.0,1.0,1.0,58.5,0.0,0.0,0.0,1.0,0.1418639249743304,0.3021562398693136,1.214550564394625,-0.0227914929101254,-0.2219228064394029,3.4536583104494114,True,1.1245331429947796
2025-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-18 00:00:00+00:00,1.0,1.0,0.0,725.0,0.0,0.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,0.0788264617039903,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-08-19 00:00:00+00:00,1.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0254596312533317,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-08-20 00:00:00+00:00,2.0,2.0,0.0,41.0,1.0,0.0,0.0,0.0,0.1418639249743304,0.96286666030753,-0.2904021541789712,-0.0254596312533317,8.802886125269712,-0.3554120201969512,True,2.863112676682364
2025-08-21 00:00:00+00:00,1.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0233251205787666,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-08-22 00:00:00+00:00,1.0,1.0,0.0,206.0,0.0,0.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0003028983031005,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-25 00:00:00+00:00,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,-0.0250398893746535,0.3021562398693136,1.214550564394625,-0.0294237225060954,-0.2219228064394029,3.4536583104494114,True,1.068898538211785
2025-08-26 00:00:00+00:00,2.0,1.0,0.0,12.5,0.5,0.0,0.0,0.0,0.1418639249743304,0.3021562398693136,-0.2904021541789712,-0.0298048851265535,4.290481659415155,-0.3554120201969512,True,1.3589778547308449
2025-08-27 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0250398893746535,0.3021562398693136,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.20079157200366918
2025-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-05 00:00:00+00:00,1.0,1.0,1.0,164.0,0.0,0.0,0.0,1.0,-0.0250398893746535,0.3021562398693136,1.214550564394625,-0.0067064303267957,-0.2219228064394029,3.4536583104494114,True,1.068898538211785
2025-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
2025-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919437037236376,-0.3585541805689027,-0.2904021541789712,-0.0317106982288437,-0.2219228064394029,-0.3554120201969512,True,-0.25642617678666385
